sut,workload,metric,value_mean,value_std,value_support,total_value_support
BaselineLLMSystemGPTo3OneShot,legal.json,llm_code_eval,0.5659920634920634,0.3307698599318792,30,30
BaselineLLMSystemGPTo3OneShot,legal.json,llm_paraphrase,0.2,0.4216370213557839,10,10
BaselineLLMSystemGPTo3OneShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPTo3OneShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPTo3OneShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPTo3OneShot,legal.json,precision,0.2041748671015761,0.3552579118718241,92,92
BaselineLLMSystemGPTo3OneShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPTo3OneShot,legal.json,recall,0.3168317285568492,0.4462423449232857,92,92
BaselineLLMSystemGPTo3OneShot,legal.json,rouge,0.4296503496503496,0.4612359442747755,10,10
BaselineLLMSystemGPTo3OneShot,legal.json,runtime,7.902639817754066,24.056827566403243,218,218
BaselineLLMSystemGPTo3OneShot,legal.json,string_bootstrap,0.4296503496503496,0.4612359442747755,10,10
BaselineLLMSystemGPTo3OneShot,legal.json,success,0.1844660194174757,0.3897604295736685,103,103
BaselineLLMSystemGPTo3OneShot,legal.json,total_token_usage_answers,23.62844036697248,108.04984563309256,218,218
BaselineLLMSystemGPTo3OneShot,legal.json,total_token_usage_pipeline,1203.5666666666666,401.0258984958051,30,30
BaselineLLMSystemClaude35OneShot,legal.json,bleu,0.1633802360650164,0.3491717513575079,10,10
BaselineLLMSystemClaude35OneShot,legal.json,f1,0.1626451964860161,0.1406741673523496,92,92
BaselineLLMSystemClaude35OneShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemClaude35OneShot,legal.json,llm_code_eval,0.5060714285714286,0.27821954950159,30,30
BaselineLLMSystemClaude35OneShot,legal.json,llm_paraphrase,0.1,0.3162277660168379,10,10
BaselineLLMSystemClaude35OneShot,legal.json,mean_absolute_error,0.0,0.0,1,2
BaselineLLMSystemClaude35OneShot,legal.json,mean_relative_absolute_error,4999.5,7070.360705084288,2,2
BaselineLLMSystemClaude35OneShot,legal.json,mean_squared_error,0.0,0.0,1,2
BaselineLLMSystemClaude35OneShot,legal.json,precision,0.1135879756122226,0.2806506920777161,92,92
BaselineLLMSystemClaude35OneShot,legal.json,rae_score,2500.250025,4999.166672221482,4,4
BaselineLLMSystemClaude35OneShot,legal.json,recall,0.1989264828101573,0.3839994147949614,92,92
BaselineLLMSystemClaude35OneShot,legal.json,rouge,0.1727272727272727,0.3697714778371297,10,10
BaselineLLMSystemClaude35OneShot,legal.json,runtime,2.9219410419464107,11.398205086504197,218,218
BaselineLLMSystemClaude35OneShot,legal.json,string_bootstrap,0.1727272727272727,0.3697714778371297,10,10
BaselineLLMSystemClaude35OneShot,legal.json,success,0.0776699029126213,0.2689602488432698,103,103
BaselineLLMSystemClaude35OneShot,legal.json,total_token_usage_answers,24.12844036697248,110.35945466293784,218,218
BaselineLLMSystemClaude35OneShot,legal.json,total_token_usage_pipeline,1022.0666666666668,328.52763840414144,30,30
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,bleu,7.515943182882139e-79,7.492835160354599e-79,10,10
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,f1,0.163560737156463,0.1491999345079752,92,92
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,llm_code_eval,0.4465873015873016,0.3137174295419167,30,30
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,precision,0.0634639231186545,0.2227666606467477,92,92
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,recall,0.0617367605129208,0.2098084016723707,92,92
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,rouge,0.0,0.0,10,10
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,runtime,4.282591728989139,19.551203081853284,218,218
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,string_bootstrap,0.0,0.0,10,10
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,success,0.029126213592233,0.1689825771046657,103,103
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,total_token_usage_answers,24.495412844036696,112.08473784652264,218,218
BaselineLLMSystemLlama3_3InstructOneShot,legal.json,total_token_usage_pipeline,922.7666666666668,406.0785284453831,30,30
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,bleu,6.866333986109389e-79,8.034704542782649e-79,10,10
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,f1,0.1708299646262039,0.1592895378145504,92,92
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,llm_code_eval,0.3601984126984127,0.3164460508706262,30,30
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,precision,0.0161631846414455,0.1066101141568328,92,92
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,recall,0.0173683538665449,0.1099041781342183,92,92
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,rouge,0.0,0.0,10,10
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,runtime,7.144084644973827,29.735338293947205,218,218
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,string_bootstrap,0.0,0.0,10,10
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,success,0.029126213592233,0.1689825771046657,103,103
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,total_token_usage_answers,24.45412844036697,111.89210655011844,218,218
BaselineLLMSystemQwen2_5CoderOneShot,legal.json,total_token_usage_pipeline,782.3333333333334,495.3101663801584,30,30
BaselineLLMSystemGPT4oFewShot,legal.json,bleu,0.1894361325206887,0.341093950498993,10,10
BaselineLLMSystemGPT4oFewShot,legal.json,f1,0.2471158739111302,0.2099312413734401,92,92
BaselineLLMSystemGPT4oFewShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemGPT4oFewShot,legal.json,llm_code_eval,0.3444047619047618,0.3066430580358411,30,30
BaselineLLMSystemGPT4oFewShot,legal.json,llm_paraphrase,0.1,0.3162277660168379,10,10
BaselineLLMSystemGPT4oFewShot,legal.json,mean_absolute_error,0.0,0.0,1,2
BaselineLLMSystemGPT4oFewShot,legal.json,mean_relative_absolute_error,4999.5,7070.360705084288,2,2
BaselineLLMSystemGPT4oFewShot,legal.json,mean_squared_error,0.0,0.0,1,2
BaselineLLMSystemGPT4oFewShot,legal.json,precision,0.2870545748161199,0.3945354963768219,92,92
BaselineLLMSystemGPT4oFewShot,legal.json,rae_score,2500.250025,4999.166672221482,4,4
BaselineLLMSystemGPT4oFewShot,legal.json,recall,0.3877193250467891,0.4519980130752745,92,92
BaselineLLMSystemGPT4oFewShot,legal.json,rouge,0.2208041958041958,0.3585673854005931,10,10
BaselineLLMSystemGPT4oFewShot,legal.json,runtime,5.909436713664905,24.578494796508394,218,218
BaselineLLMSystemGPT4oFewShot,legal.json,string_bootstrap,0.1727272727272727,0.3697714778371297,10,10
BaselineLLMSystemGPT4oFewShot,legal.json,success,0.2815533980582524,0.4519560044559982,103,103
BaselineLLMSystemGPT4oFewShot,legal.json,total_token_usage_answers,23.472477064220183,107.39745585772252,218,218
BaselineLLMSystemGPT4oFewShot,legal.json,total_token_usage_pipeline,766.1333333333333,525.6549762182306,30,30
BaselineLLMSystemGPTo3FewShot,legal.json,bleu,0.3648227235902338,0.3632120154939357,10,10
BaselineLLMSystemGPTo3FewShot,legal.json,f1,0.2764508664717709,0.2153915654434795,92,92
BaselineLLMSystemGPTo3FewShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemGPTo3FewShot,legal.json,llm_code_eval,0.5533730158730158,0.3529684724835878,30,30
BaselineLLMSystemGPTo3FewShot,legal.json,llm_paraphrase,0.1,0.3162277660168379,10,10
BaselineLLMSystemGPTo3FewShot,legal.json,mean_absolute_error,0.0,0.0,1,2
BaselineLLMSystemGPTo3FewShot,legal.json,mean_relative_absolute_error,4999.5,7070.360705084288,2,2
BaselineLLMSystemGPTo3FewShot,legal.json,mean_squared_error,0.0,0.0,1,2
BaselineLLMSystemGPTo3FewShot,legal.json,precision,0.441082856086019,0.4296071630734804,92,92
BaselineLLMSystemGPTo3FewShot,legal.json,rae_score,2500.250025,4999.166672221482,4,4
BaselineLLMSystemGPTo3FewShot,legal.json,recall,0.5577928670905414,0.4610148642098405,92,92
BaselineLLMSystemGPTo3FewShot,legal.json,rouge,0.4309766095972993,0.3973034792785088,10,10
BaselineLLMSystemGPTo3FewShot,legal.json,runtime,9.231023123504915,33.172249936844004,218,218
BaselineLLMSystemGPTo3FewShot,legal.json,string_bootstrap,0.4309766095972993,0.3973034792785087,10,10
BaselineLLMSystemGPTo3FewShot,legal.json,success,0.4563106796116505,0.5005232365984856,103,103
BaselineLLMSystemGPTo3FewShot,legal.json,total_token_usage_answers,23.6605504587156,108.2697791283729,218,218
BaselineLLMSystemGPTo3FewShot,legal.json,total_token_usage_pipeline,1308.4666666666667,449.7437380165037,30,30
BaselineLLMSystemClaude35FewShot,legal.json,bleu,0.2534243520360376,0.3166005066898587,10,10
BaselineLLMSystemClaude35FewShot,legal.json,f1,0.2727767481618182,0.2044099792325883,92,92
BaselineLLMSystemClaude35FewShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemClaude35FewShot,legal.json,llm_code_eval,0.5298015873015873,0.332233230484468,30,30
BaselineLLMSystemClaude35FewShot,legal.json,llm_paraphrase,0.1,0.3162277660168379,10,10
BaselineLLMSystemClaude35FewShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemClaude35FewShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemClaude35FewShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemClaude35FewShot,legal.json,precision,0.4841021796779967,0.4230647939286427,92,92
BaselineLLMSystemClaude35FewShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemClaude35FewShot,legal.json,recall,0.6106221456619577,0.4618051449104556,92,92
BaselineLLMSystemClaude35FewShot,legal.json,rouge,0.3219357197754247,0.3519165866959364,10,10
BaselineLLMSystemClaude35FewShot,legal.json,runtime,6.03417487866288,18.866931461744723,218,218
BaselineLLMSystemClaude35FewShot,legal.json,string_bootstrap,0.2726688576053367,0.3739681871408575,10,10
BaselineLLMSystemClaude35FewShot,legal.json,success,0.2815533980582524,0.4519560044559982,103,103
BaselineLLMSystemClaude35FewShot,legal.json,total_token_usage_answers,23.720183486238533,108.52483695408569,218,218
BaselineLLMSystemClaude35FewShot,legal.json,total_token_usage_pipeline,933.6333333333332,459.7213911395296,30,30
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,bleu,0.1,0.3162277660168379,10,10
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,f1,0.2014541986776256,0.1688512128847006,92,92
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,llm_code_eval,0.3182936507936508,0.3048515622293924,30,30
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,llm_paraphrase,0.1,0.3162277660168379,10,10
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,precision,0.1104105234540017,0.2713871040300374,92,92
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,recall,0.1625345668823929,0.3485392860415782,92,92
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,rouge,0.1,0.3162277660168379,10,10
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,runtime,6.788421577269876,23.83230455912168,218,218
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,string_bootstrap,0.1,0.3162277660168379,10,10
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,success,0.1262135922330097,0.333713850961035,103,103
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,total_token_usage_answers,23.81651376146789,109.0881067100266,218,218
BaselineLLMSystemLlama3_3InstructFewShot,legal.json,total_token_usage_pipeline,924.7666666666668,501.33034627075386,30,30
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,bleu,0.0114368634141574,0.036166537676987,10,10
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,f1,0.2352171382528091,0.1909702409543111,92,92
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,llm_code_eval,0.1926984126984127,0.2941524672228554,30,30
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,precision,0.0822722567287784,0.2483812596033652,92,92
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,recall,0.0998370346357543,0.2878164227943656,92,92
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,rouge,0.0,0.0,10,10
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,runtime,10.549968230614969,32.535469043920386,218,218
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,string_bootstrap,0.0,0.0,10,10
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,success,0.0679611650485436,0.2529099631439079,103,103
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,total_token_usage_answers,23.43577981651376,107.25166581408418,218,218
BaselineLLMSystemQwen2_5CoderFewShot,legal.json,total_token_usage_pipeline,431.1,586.671696360362,30,30
BaselineLLMSystemGPT4oNaive,wildfire.json,bleu,0.0432767774369413,0.0764898806332506,9,9
BaselineLLMSystemGPT4oNaive,wildfire.json,f1,0.126708964879341,0.0913953023898424,44,44
BaselineLLMSystemGPT4oNaive,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPT4oNaive,wildfire.json,llm_code_eval,0.5120181405895691,0.3147170099393171,21,21
BaselineLLMSystemGPT4oNaive,wildfire.json,llm_paraphrase,0.0,0.0,9,9
BaselineLLMSystemGPT4oNaive,wildfire.json,mean_absolute_error,,0.0,0,7
BaselineLLMSystemGPT4oNaive,wildfire.json,mean_relative_absolute_error,9999.0,0.0,7,7
BaselineLLMSystemGPT4oNaive,wildfire.json,mean_squared_error,,0.0,0,7
BaselineLLMSystemGPT4oNaive,wildfire.json,precision,0.0272770358296674,0.047117549765031,44,44
BaselineLLMSystemGPT4oNaive,wildfire.json,rae_score,4999.500050000002,5188.226290218593,14,14
BaselineLLMSystemGPT4oNaive,wildfire.json,recall,0.0763062236937197,0.2317173287395772,44,44
BaselineLLMSystemGPT4oNaive,wildfire.json,rouge,0.0444444444444444,0.1333333333333333,9,9
BaselineLLMSystemGPT4oNaive,wildfire.json,runtime,2.0527436885427925,5.54171877284635,141,141
BaselineLLMSystemGPT4oNaive,wildfire.json,string_bootstrap,0.0444444444444444,0.1333333333333333,9,9
BaselineLLMSystemGPT4oNaive,wildfire.json,success,0.0597014925373134,0.2387211518300628,67,67
BaselineLLMSystemGPT4oNaive,wildfire.json,total_token_usage_answers,33.822695035460995,130.01182823595835,141,141
BaselineLLMSystemGPT4oNaive,wildfire.json,total_token_usage_pipeline,1126.904761904762,144.9164948382015,21,21
BaselineLLMSystemGPTo3Naive,wildfire.json,bleu,0.3866672477858896,0.4592227597424327,9,9
BaselineLLMSystemGPTo3Naive,wildfire.json,f1,0.1503707857428182,0.1749752725946833,44,44
BaselineLLMSystemGPTo3Naive,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPTo3Naive,wildfire.json,llm_code_eval,0.4942176870748299,0.2858074030314166,21,21
BaselineLLMSystemGPTo3Naive,wildfire.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPTo3Naive,wildfire.json,mean_absolute_error,756.7679499999998,1070.223154599266,2,7
BaselineLLMSystemGPTo3Naive,wildfire.json,mean_relative_absolute_error,7142.330471695603,4878.692005886027,7,7
BaselineLLMSystemGPTo3Naive,wildfire.json,mean_squared_error,1145386.5304674048,1619821.1654972392,2,7
BaselineLLMSystemGPTo3Naive,wildfire.json,precision,0.1480409989469213,0.3061672535182412,44,44
BaselineLLMSystemGPTo3Naive,wildfire.json,rae_score,3571.25166993742,4971.81492785659,14,14
BaselineLLMSystemGPTo3Naive,wildfire.json,recall,0.1947304176748775,0.3596882661023247,44,44
BaselineLLMSystemGPTo3Naive,wildfire.json,rouge,0.4285714285714286,0.5101020306102035,9,9
BaselineLLMSystemGPTo3Naive,wildfire.json,runtime,5.050800073231367,12.856220429185043,141,141
BaselineLLMSystemGPTo3Naive,wildfire.json,string_bootstrap,0.4285714285714286,0.5101020306102035,9,9
BaselineLLMSystemGPTo3Naive,wildfire.json,success,0.1940298507462686,0.3984365646688678,67,67
BaselineLLMSystemGPTo3Naive,wildfire.json,total_token_usage_answers,32.687943262411345,125.72817247378076,141,141
BaselineLLMSystemGPTo3Naive,wildfire.json,total_token_usage_pipeline,1672.857142857143,341.9626128269413,21,21
BaselineLLMSystemClaude35Naive,wildfire.json,bleu,0.2216084765306318,0.3593605609568825,9,9
BaselineLLMSystemClaude35Naive,wildfire.json,f1,0.1291938321332104,0.1412403079921793,44,44
BaselineLLMSystemClaude35Naive,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemClaude35Naive,wildfire.json,llm_code_eval,0.4582766439909297,0.2897556386330588,21,21
BaselineLLMSystemClaude35Naive,wildfire.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemClaude35Naive,wildfire.json,mean_absolute_error,,0.0,0,7
BaselineLLMSystemClaude35Naive,wildfire.json,mean_relative_absolute_error,9999.0,0.0,7,7
BaselineLLMSystemClaude35Naive,wildfire.json,mean_squared_error,,0.0,0,7
BaselineLLMSystemClaude35Naive,wildfire.json,precision,0.0842740603049849,0.2288416750311893,44,44
BaselineLLMSystemClaude35Naive,wildfire.json,rae_score,4999.500050000002,5188.226290218593,14,14
BaselineLLMSystemClaude35Naive,wildfire.json,recall,0.1307274854920306,0.3016935202913937,44,44
BaselineLLMSystemClaude35Naive,wildfire.json,rouge,0.2424242424242424,0.3883638066053423,9,9
BaselineLLMSystemClaude35Naive,wildfire.json,runtime,6.38310089686238,19.046319943400487,141,141
BaselineLLMSystemClaude35Naive,wildfire.json,string_bootstrap,0.2424242424242424,0.3883638066053423,9,9
BaselineLLMSystemClaude35Naive,wildfire.json,success,0.0746268656716417,0.264771647515186,67,67
BaselineLLMSystemClaude35Naive,wildfire.json,total_token_usage_answers,32.9290780141844,126.62422727955293,141,141
BaselineLLMSystemClaude35Naive,wildfire.json,total_token_usage_pipeline,1186.2380952380952,151.3776419296802,21,21
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,bleu,0.1277701450517584,0.3287252871246343,9,9
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,f1,0.1318455044712691,0.117040608657754,44,44
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,llm_code_eval,0.3357142857142857,0.2557132511580857,21,21
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,mean_absolute_error,,0.0,0,7
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,mean_relative_absolute_error,9999.0,0.0,7,7
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,mean_squared_error,,0.0,0,7
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,precision,0.0383952917824183,0.1524915106899227,44,44
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,rae_score,4999.500050000002,5188.226290218593,14,14
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,recall,0.0421760377605013,0.1695946286718031,44,44
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,rouge,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,runtime,2.923564114469161,7.589905142020294,141,141
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,string_bootstrap,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,success,0.0597014925373134,0.2387211518300628,67,67
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,total_token_usage_answers,34.11347517730496,131.17104929924687,141,141
BaselineLLMSystemLlama3_3InstructNaive,wildfire.json,total_token_usage_pipeline,1145.3333333333333,185.3127986225812,21,21
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,bleu,0.0227248023556652,0.0351113611540575,9,9
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,f1,0.1151730673171299,0.0703578387256839,44,44
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,llm_code_eval,0.4227581941867656,0.2702557589064731,21,21
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,llm_paraphrase,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,mean_absolute_error,,0.0,0,7
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,mean_relative_absolute_error,9999.0,0.0,7,7
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,mean_squared_error,,0.0,0,7
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,precision,0.0176111767020857,0.0370005504697677,44,44
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,rae_score,4999.500050000002,5188.226290218593,14,14
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,recall,0.0194897486397859,0.0832868893202923,44,44
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,rouge,0.0082304526748971,0.0246913580246913,9,9
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,runtime,3.3471289086849145,8.290792458504214,141,141
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,string_bootstrap,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,success,0.0149253731343283,0.1221694443563052,67,67
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,total_token_usage_answers,34.04255319148936,130.90857618639407,141,141
BaselineLLMSystemQwen2_5CoderNaive,wildfire.json,total_token_usage_pipeline,1217.190476190476,254.9299156724489,21,21
BaselineLLMSystemGPT4oOneShot,wildfire.json,bleu,0.2298627412035602,0.412609927477586,9,9
BaselineLLMSystemGPT4oOneShot,wildfire.json,f1,0.130336646266728,0.1333435309544699,44,44
BaselineLLMSystemGPT4oOneShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPT4oOneShot,wildfire.json,llm_code_eval,0.4270975056689342,0.3294792383564974,21,21
BaselineLLMSystemGPT4oOneShot,wildfire.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oOneShot,wildfire.json,mean_absolute_error,0.23,0.0,1,7
BaselineLLMSystemGPT4oOneShot,wildfire.json,mean_relative_absolute_error,8570.621978021978,3779.133024344199,7,7
BaselineLLMSystemGPT4oOneShot,wildfire.json,mean_squared_error,0.0529,0.0,1,7
BaselineLLMSystemGPT4oOneShot,wildfire.json,precision,0.0969089390142021,0.2208839361212524,44,44
BaselineLLMSystemGPT4oOneShot,wildfire.json,rae_score,4285.391276623375,5134.91749299704,14,14
BaselineLLMSystemGPT4oOneShot,wildfire.json,recall,0.1408300837178537,0.2948970421652428,44,44
BaselineLLMSystemGPT4oOneShot,wildfire.json,rouge,0.3333333333333333,0.5,9,9
BaselineLLMSystemGPT4oOneShot,wildfire.json,runtime,4.034185661491772,10.937307976894491,141,141
BaselineLLMSystemGPT4oOneShot,wildfire.json,string_bootstrap,0.3333333333333333,0.5,9,9
BaselineLLMSystemGPT4oOneShot,wildfire.json,success,0.2686567164179104,0.4466063805620691,67,67
BaselineLLMSystemGPT4oOneShot,wildfire.json,total_token_usage_answers,32.765957446808514,126.07807322097077,141,141
BaselineLLMSystemGPT4oOneShot,wildfire.json,total_token_usage_pipeline,1074.0,160.6387250945425,21,21
BaselineLLMSystemGPTo3OneShot,wildfire.json,bleu,0.3938945800865052,0.4246399656077802,9,9
BaselineLLMSystemGPTo3OneShot,wildfire.json,f1,0.1955543795720834,0.2233166390843629,44,44
BaselineLLMSystemGPTo3OneShot,wildfire.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPTo3OneShot,wildfire.json,llm_code_eval,0.58718820861678,0.3664858612664254,21,21
BaselineLLMSystemGPTo3OneShot,wildfire.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemGPTo3OneShot,wildfire.json,mean_absolute_error,9.181774999999828,15.644868317412232,4,7
BaselineLLMSystemGPTo3OneShot,wildfire.json,mean_relative_absolute_error,4285.492574649475,5344.496824885882,7,7
BaselineLLMSystemGPTo3OneShot,wildfire.json,mean_squared_error,267.8764206524986,525.052049447672,4,7
BaselineLLMSystemGPTo3OneShot,wildfire.json,precision,0.204150022836091,0.3551179074090719,44,44
BaselineLLMSystemGPTo3OneShot,wildfire.json,rae_score,2143.0925350263674,4257.483634263337,14,14
BaselineLLMSystemGPTo3OneShot,wildfire.json,recall,0.2546584520079697,0.4014580452262137,44,44
BaselineLLMSystemGPTo3OneShot,wildfire.json,rouge,0.4758213362864525,0.4740969069977189,9,9
BaselineLLMSystemGPTo3OneShot,wildfire.json,runtime,7.02273990752849,18.76315067092613,141,141
BaselineLLMSystemGPTo3OneShot,wildfire.json,string_bootstrap,0.4440753045404208,0.4974105417562571,9,9
BaselineLLMSystemGPTo3OneShot,wildfire.json,success,0.3582089552238806,0.4830927051164928,67,67
BaselineLLMSystemGPTo3OneShot,wildfire.json,total_token_usage_answers,32.255319148936174,124.05588626878264,141,141
